,path,symbol_id,latex
3098,hasy-data/v2-68461.png,87,\}
3099,hasy-data/v2-37909.png,67,\theta
3100,hasy-data/v2-18009.png,11,L
3101,hasy-data/v2-18649.png,20,U
3102,hasy-data/v2-95982.png,96,\perp
3103,hasy-data/v2-137428.png,102,\infty
3104,hasy-data/v2-134300.png,101,\|
3105,hasy-data/v2-80427.png,94,\div
3106,hasy-data/v2-130069.png,98,\exists
3107,hasy-data/v2-139673.png,102,\infty
3108,hasy-data/v2-134157.png,101,\|
3109,hasy-data/v2-42345.png,70,\mu
3110,hasy-data/v2-18106.png,12,M
3111,hasy-data/v2-138481.png,102,\infty
3112,hasy-data/v2-30258.png,48,l
3113,hasy-data/v2-60421.png,77,\geq
3114,hasy-data/v2-121916.png,97,\forall
3115,hasy-data/v2-36307.png,65,\Delta
3116,hasy-data/v2-130116.png,98,\exists
3117,hasy-data/v2-81504.png,95,\cap
3118,hasy-data/v2-01712.png,62,\Sigma
3119,hasy-data/v2-134049.png,101,\|
3120,hasy-data/v2-32084.png,62,\Sigma
3121,hasy-data/v2-40491.png,69,\lambda
3122,hasy-data/v2-29706.png,37,a
3123,hasy-data/v2-67324.png,86,\{
3124,hasy-data/v2-138916.png,102,\infty
3125,hasy-data/v2-02882.png,70,\mu
3126,hasy-data/v2-33433.png,63,\gamma
3127,hasy-data/v2-62174.png,81,\supset
3128,hasy-data/v2-70073.png,88,\&
3129,hasy-data/v2-03364.png,72,\rho
3130,hasy-data/v2-05615.png,85,\$
3131,hasy-data/v2-59351.png,76,\leq
3132,hasy-data/v2-18865.png,24,Y
3133,hasy-data/v2-20771.png,35,9
3134,hasy-data/v2-95661.png,96,\perp
3135,hasy-data/v2-02379.png,67,\theta
3136,hasy-data/v2-29591.png,36,\sigma
3137,hasy-data/v2-33714.png,63,\gamma
3138,hasy-data/v2-73628.png,91,\cup
3139,hasy-data/v2-40510.png,69,\lambda
3140,hasy-data/v2-62247.png,82,\subseteq
3141,hasy-data/v2-35298.png,64,\delta
3142,hasy-data/v2-81914.png,95,\cap
3143,hasy-data/v2-67012.png,85,\$
3144,hasy-data/v2-60954.png,78,<
3145,hasy-data/v2-76781.png,92,\times
3146,hasy-data/v2-76489.png,92,\times
3147,hasy-data/v2-74145.png,91,\cup
3148,hasy-data/v2-35839.png,65,\Delta
3149,hasy-data/v2-62928.png,82,\subseteq
3150,hasy-data/v2-05613.png,85,\$
3151,hasy-data/v2-76951.png,93,\ast
3152,hasy-data/v2-68610.png,87,\}
3153,hasy-data/v2-18257.png,13,N
3154,hasy-data/v2-02147.png,65,\Delta
3155,hasy-data/v2-59567.png,76,\leq
3156,hasy-data/v2-71656.png,90,\%
3157,hasy-data/v2-132739.png,99,[
3158,hasy-data/v2-20178.png,28,2
3159,hasy-data/v2-18318.png,14,O
3160,hasy-data/v2-69903.png,88,\&
3161,hasy-data/v2-35293.png,64,\delta
3162,hasy-data/v2-29306.png,36,\sigma
3163,hasy-data/v2-37723.png,67,\theta
3164,hasy-data/v2-132662.png,99,[
3165,hasy-data/v2-72220.png,90,\%
3166,hasy-data/v2-139789.png,102,\infty
3167,hasy-data/v2-35050.png,64,\delta
3168,hasy-data/v2-76977.png,93,\ast
3169,hasy-data/v2-29162.png,36,\sigma
3170,hasy-data/v2-82214.png,95,\cap
3171,hasy-data/v2-137926.png,102,\infty
3172,hasy-data/v2-34724.png,64,\delta
3173,hasy-data/v2-03522.png,73,\phi
3174,hasy-data/v2-20574.png,33,7
3175,hasy-data/v2-01820.png,63,\gamma
3176,hasy-data/v2-47994.png,73,\phi
3177,hasy-data/v2-61988.png,81,\supset
3178,hasy-data/v2-46336.png,71,\Pi
3179,hasy-data/v2-138285.png,102,\infty
3180,hasy-data/v2-18273.png,14,O
3181,hasy-data/v2-130121.png,98,\exists
3182,hasy-data/v2-18725.png,21,V
3183,hasy-data/v2-37299.png,66,\eta
3184,hasy-data/v2-30297.png,49,m
3185,hasy-data/v2-20763.png,35,9
3186,hasy-data/v2-96353.png,96,\perp
3187,hasy-data/v2-123061.png,97,\forall
3188,hasy-data/v2-69718.png,88,\&
3189,hasy-data/v2-18566.png,18,S
3190,hasy-data/v2-18900.png,24,Y
3191,hasy-data/v2-139771.png,102,\infty
3192,hasy-data/v2-18564.png,18,S
3193,hasy-data/v2-121508.png,97,\forall
3194,hasy-data/v2-61844.png,81,\supset
3195,hasy-data/v2-96307.png,96,\perp
3196,hasy-data/v2-67171.png,86,\{
3197,hasy-data/v2-66524.png,83,-
3198,hasy-data/v2-95574.png,96,\perp
3199,hasy-data/v2-35052.png,64,\delta
3200,hasy-data/v2-66558.png,83,-
3201,hasy-data/v2-18623.png,19,T
3202,hasy-data/v2-139674.png,102,\infty
3203,hasy-data/v2-72161.png,90,\%
3204,hasy-data/v2-05937.png,88,\&
3205,hasy-data/v2-30449.png,51,o
3206,hasy-data/v2-73552.png,91,\cup
3207,hasy-data/v2-76005.png,92,\times
3208,hasy-data/v2-62070.png,81,\supset
3209,hasy-data/v2-67931.png,86,\{
3210,hasy-data/v2-96077.png,96,\perp
3211,hasy-data/v2-139865.png,102,\infty
3212,hasy-data/v2-28720.png,36,\sigma
3213,hasy-data/v2-129665.png,98,\exists
3214,hasy-data/v2-17922.png,10,K
3215,hasy-data/v2-69761.png,88,\&
3216,hasy-data/v2-61013.png,78,<
3217,hasy-data/v2-46193.png,71,\Pi
3218,hasy-data/v2-30837.png,59,x
3219,hasy-data/v2-122403.png,97,\forall
3220,hasy-data/v2-68567.png,87,\}
3221,hasy-data/v2-02510.png,68,\epsilon
3222,hasy-data/v2-129409.png,98,\exists
3223,hasy-data/v2-61171.png,80,\subset
3224,hasy-data/v2-29026.png,36,\sigma
3225,hasy-data/v2-46322.png,71,\Pi
3226,hasy-data/v2-38922.png,68,\epsilon
3227,hasy-data/v2-39057.png,68,\epsilon
3228,hasy-data/v2-71165.png,89,\#
3229,hasy-data/v2-122924.png,97,\forall
3230,hasy-data/v2-31236.png,62,\Sigma
3231,hasy-data/v2-58658.png,75,\cdot
3232,hasy-data/v2-67520.png,86,\{
3233,hasy-data/v2-132885.png,99,[
3234,hasy-data/v2-72135.png,90,\%
3235,hasy-data/v2-29259.png,36,\sigma
3236,hasy-data/v2-04759.png,76,\leq
3237,hasy-data/v2-137454.png,102,\infty
3238,hasy-data/v2-71190.png,89,\#
3239,hasy-data/v2-69462.png,88,\&
3240,hasy-data/v2-139542.png,102,\infty
3241,hasy-data/v2-71288.png,89,\#
3242,hasy-data/v2-59036.png,75,\cdot
3243,hasy-data/v2-69610.png,88,\&
3244,hasy-data/v2-07122.png,94,\div
3245,hasy-data/v2-34904.png,64,\delta
3246,hasy-data/v2-73625.png,91,\cup
3247,hasy-data/v2-122982.png,97,\forall
3248,hasy-data/v2-36081.png,65,\Delta
3249,hasy-data/v2-01860.png,63,\gamma
3250,hasy-data/v2-40976.png,69,\lambda
3251,hasy-data/v2-68683.png,87,\}
3252,hasy-data/v2-67408.png,86,\{
3253,hasy-data/v2-06611.png,92,\times
3254,hasy-data/v2-59958.png,76,\leq
3255,hasy-data/v2-32622.png,62,\Sigma
3256,hasy-data/v2-129632.png,98,\exists
3257,hasy-data/v2-04880.png,77,\geq
3258,hasy-data/v2-129026.png,98,\exists
3259,hasy-data/v2-31187.png,62,\Sigma
3260,hasy-data/v2-122875.png,97,\forall
3261,hasy-data/v2-70823.png,89,\#
3262,hasy-data/v2-71871.png,90,\%
3263,hasy-data/v2-28636.png,36,\sigma
3264,hasy-data/v2-137517.png,102,\infty
3265,hasy-data/v2-76020.png,92,\times
3266,hasy-data/v2-32607.png,62,\Sigma
3267,hasy-data/v2-66840.png,85,\$
3268,hasy-data/v2-31421.png,62,\Sigma
3269,hasy-data/v2-20409.png,30,4
3270,hasy-data/v2-76806.png,92,\times
3271,hasy-data/v2-29123.png,36,\sigma
3272,hasy-data/v2-17612.png,6,G
3273,hasy-data/v2-12725.png,98,\exists
3274,hasy-data/v2-72028.png,90,\%
3275,hasy-data/v2-40934.png,69,\lambda
3276,hasy-data/v2-30998.png,62,\Sigma
3277,hasy-data/v2-01614.png,62,\Sigma
3278,hasy-data/v2-34731.png,64,\delta
3279,hasy-data/v2-33579.png,63,\gamma
3280,hasy-data/v2-46275.png,71,\Pi
3281,hasy-data/v2-30164.png,46,j
3282,hasy-data/v2-47678.png,73,\phi
3283,hasy-data/v2-82253.png,95,\cap
3284,hasy-data/v2-31655.png,62,\Sigma
3285,hasy-data/v2-05929.png,88,\&
3286,hasy-data/v2-77105.png,93,\ast
3287,hasy-data/v2-59110.png,75,\cdot
3288,hasy-data/v2-41888.png,70,\mu
3289,hasy-data/v2-01423.png,36,\sigma
3290,hasy-data/v2-59368.png,76,\leq
3291,hasy-data/v2-139219.png,102,\infty
3292,hasy-data/v2-68602.png,87,\}
3293,hasy-data/v2-31930.png,62,\Sigma
3294,hasy-data/v2-82272.png,95,\cap
3295,hasy-data/v2-96121.png,96,\perp
3296,hasy-data/v2-76290.png,92,\times
3297,hasy-data/v2-59451.png,76,\leq
3298,hasy-data/v2-37753.png,67,\theta
3299,hasy-data/v2-74190.png,91,\cup
3300,hasy-data/v2-35617.png,65,\Delta
3301,hasy-data/v2-129717.png,98,\exists
3302,hasy-data/v2-01839.png,63,\gamma
3303,hasy-data/v2-03356.png,72,\rho
3304,hasy-data/v2-76945.png,93,\ast
3305,hasy-data/v2-122109.png,97,\forall
3306,hasy-data/v2-69427.png,88,\&
3307,hasy-data/v2-72170.png,90,\%
3308,hasy-data/v2-02858.png,70,\mu
3309,hasy-data/v2-42499.png,70,\mu
3310,hasy-data/v2-66876.png,85,\$
3311,hasy-data/v2-29416.png,36,\sigma
3312,hasy-data/v2-29729.png,38,b
3313,hasy-data/v2-20423.png,31,5
3314,hasy-data/v2-62374.png,82,\subseteq
3315,hasy-data/v2-61408.png,80,\subset
3316,hasy-data/v2-129139.png,98,\exists
3317,hasy-data/v2-137472.png,102,\infty
3318,hasy-data/v2-32982.png,63,\gamma
3319,hasy-data/v2-95618.png,96,\perp
3320,hasy-data/v2-139575.png,102,\infty
3321,hasy-data/v2-17185.png,0,A
3322,hasy-data/v2-20335.png,29,3
3323,hasy-data/v2-69849.png,88,\&
3324,hasy-data/v2-59375.png,76,\leq
3325,hasy-data/v2-59295.png,76,\leq
3326,hasy-data/v2-32588.png,62,\Sigma
3327,hasy-data/v2-123234.png,97,\forall
3328,hasy-data/v2-32753.png,63,\gamma
3329,hasy-data/v2-69918.png,88,\&
3330,hasy-data/v2-61901.png,81,\supset
3331,hasy-data/v2-34757.png,64,\delta
3332,hasy-data/v2-34804.png,64,\delta
3333,hasy-data/v2-40637.png,69,\lambda
3334,hasy-data/v2-35659.png,65,\Delta
3335,hasy-data/v2-69803.png,88,\&
3336,hasy-data/v2-74073.png,91,\cup
3337,hasy-data/v2-77358.png,93,\ast
3338,hasy-data/v2-41056.png,69,\lambda
3339,hasy-data/v2-03980.png,74,\omega
3340,hasy-data/v2-71752.png,90,\%
3341,hasy-data/v2-139253.png,102,\infty
3342,hasy-data/v2-66771.png,85,\$
3343,hasy-data/v2-32305.png,62,\Sigma
3344,hasy-data/v2-41174.png,69,\lambda
3345,hasy-data/v2-45728.png,71,\Pi
3346,hasy-data/v2-60388.png,77,\geq
3347,hasy-data/v2-137918.png,102,\infty
3348,hasy-data/v2-20743.png,34,8
3349,hasy-data/v2-76083.png,92,\times
3350,hasy-data/v2-67480.png,86,\{
3351,hasy-data/v2-32068.png,62,\Sigma
3352,hasy-data/v2-70011.png,88,\&
3353,hasy-data/v2-69905.png,88,\&
3354,hasy-data/v2-28878.png,36,\sigma
3355,hasy-data/v2-17418.png,3,D
3356,hasy-data/v2-133446.png,100,]
3357,hasy-data/v2-132547.png,99,[
3358,hasy-data/v2-41212.png,69,\lambda
3359,hasy-data/v2-69420.png,88,\&
3360,hasy-data/v2-81801.png,95,\cap
3361,hasy-data/v2-29115.png,36,\sigma
3362,hasy-data/v2-59343.png,76,\leq
3363,hasy-data/v2-67017.png,85,\$
3364,hasy-data/v2-139189.png,102,\infty
3365,hasy-data/v2-67778.png,86,\{
3366,hasy-data/v2-70754.png,89,\#
3367,hasy-data/v2-31803.png,62,\Sigma
3368,hasy-data/v2-34765.png,64,\delta
3369,hasy-data/v2-18248.png,13,N
3370,hasy-data/v2-67543.png,86,\{
3371,hasy-data/v2-77095.png,93,\ast
3372,hasy-data/v2-122541.png,97,\forall
3373,hasy-data/v2-40555.png,69,\lambda
3374,hasy-data/v2-70455.png,88,\&
3375,hasy-data/v2-134125.png,101,\|
3376,hasy-data/v2-46735.png,72,\rho
3377,hasy-data/v2-60453.png,77,\geq
3378,hasy-data/v2-01773.png,62,\Sigma
3379,hasy-data/v2-82410.png,95,\cap
3380,hasy-data/v2-63488.png,82,\subseteq
3381,hasy-data/v2-42475.png,70,\mu
3382,hasy-data/v2-129713.png,98,\exists
3383,hasy-data/v2-42114.png,70,\mu
3384,hasy-data/v2-37745.png,67,\theta
3385,hasy-data/v2-33210.png,63,\gamma
3386,hasy-data/v2-41091.png,69,\lambda
3387,hasy-data/v2-17895.png,10,K
3388,hasy-data/v2-47649.png,73,\phi
3389,hasy-data/v2-123041.png,97,\forall
3390,hasy-data/v2-121396.png,97,\forall
3391,hasy-data/v2-03466.png,73,\phi
3392,hasy-data/v2-32088.png,62,\Sigma
3393,hasy-data/v2-47686.png,73,\phi
3394,hasy-data/v2-47920.png,73,\phi
3395,hasy-data/v2-163583.png,103,\ohm
3396,hasy-data/v2-81527.png,95,\cap
3397,hasy-data/v2-75637.png,92,\times
3398,hasy-data/v2-31235.png,62,\Sigma
3399,hasy-data/v2-02851.png,70,\mu
3400,hasy-data/v2-82377.png,95,\cap
3401,hasy-data/v2-67755.png,86,\{
3402,hasy-data/v2-29803.png,39,c
3403,hasy-data/v2-129383.png,98,\exists
3404,hasy-data/v2-33380.png,63,\gamma
3405,hasy-data/v2-47691.png,73,\phi
3406,hasy-data/v2-31255.png,62,\Sigma
3407,hasy-data/v2-35694.png,65,\Delta
3408,hasy-data/v2-48101.png,73,\phi
3409,hasy-data/v2-06448.png,91,\cup
3410,hasy-data/v2-62809.png,82,\subseteq
3411,hasy-data/v2-69561.png,88,\&
3412,hasy-data/v2-32959.png,63,\gamma
3413,hasy-data/v2-129817.png,98,\exists
3414,hasy-data/v2-60155.png,76,\leq
3415,hasy-data/v2-38260.png,67,\theta
3416,hasy-data/v2-03485.png,73,\phi
3417,hasy-data/v2-41848.png,70,\mu
3418,hasy-data/v2-20109.png,27,1
3419,hasy-data/v2-29227.png,36,\sigma
3420,hasy-data/v2-31196.png,62,\Sigma
3421,hasy-data/v2-17619.png,6,G
3422,hasy-data/v2-06091.png,89,\#
3423,hasy-data/v2-45717.png,71,\Pi
3424,hasy-data/v2-13775.png,102,\infty
3425,hasy-data/v2-62657.png,82,\subseteq
3426,hasy-data/v2-81984.png,95,\cap
3427,hasy-data/v2-60247.png,77,\geq
3428,hasy-data/v2-133360.png,100,]
3429,hasy-data/v2-46986.png,72,\rho
3430,hasy-data/v2-29194.png,36,\sigma
3431,hasy-data/v2-138051.png,102,\infty
3432,hasy-data/v2-62241.png,82,\subseteq
3433,hasy-data/v2-76578.png,92,\times
3434,hasy-data/v2-95744.png,96,\perp
3435,hasy-data/v2-36052.png,65,\Delta
3436,hasy-data/v2-72001.png,90,\%
3437,hasy-data/v2-73932.png,91,\cup
3438,hasy-data/v2-42526.png,70,\mu
3439,hasy-data/v2-58698.png,75,\cdot
3440,hasy-data/v2-68591.png,87,\}
3441,hasy-data/v2-75535.png,92,\times
3442,hasy-data/v2-02006.png,64,\delta
3443,hasy-data/v2-30883.png,59,x
3444,hasy-data/v2-139156.png,102,\infty
3445,hasy-data/v2-60765.png,77,\geq
3446,hasy-data/v2-35321.png,64,\delta
3447,hasy-data/v2-20553.png,32,6
3448,hasy-data/v2-68714.png,87,\}
3449,hasy-data/v2-30241.png,48,l
3450,hasy-data/v2-129615.png,98,\exists
3451,hasy-data/v2-122641.png,97,\forall
3452,hasy-data/v2-71423.png,89,\#
3453,hasy-data/v2-03291.png,71,\Pi
3454,hasy-data/v2-37847.png,67,\theta
3455,hasy-data/v2-01654.png,62,\Sigma
3456,hasy-data/v2-66854.png,85,\$
3457,hasy-data/v2-29722.png,38,b
3458,hasy-data/v2-77264.png,93,\ast
3459,hasy-data/v2-76548.png,92,\times
3460,hasy-data/v2-73585.png,91,\cup
3461,hasy-data/v2-62934.png,82,\subseteq
3462,hasy-data/v2-61892.png,81,\supset
3463,hasy-data/v2-132582.png,99,[
3464,hasy-data/v2-46394.png,71,\Pi
3465,hasy-data/v2-34895.png,64,\delta
3466,hasy-data/v2-17162.png,0,A
3467,hasy-data/v2-68076.png,86,\{
3468,hasy-data/v2-59059.png,75,\cdot
3469,hasy-data/v2-163708.png,103,\ohm
3470,hasy-data/v2-30587.png,54,r
3471,hasy-data/v2-46613.png,72,\rho
3472,hasy-data/v2-81899.png,95,\cap
3473,hasy-data/v2-60318.png,77,\geq
3474,hasy-data/v2-70268.png,88,\&
3475,hasy-data/v2-34487.png,64,\delta
3476,hasy-data/v2-137511.png,102,\infty
3477,hasy-data/v2-73502.png,91,\cup
3478,hasy-data/v2-01380.png,36,\sigma
3479,hasy-data/v2-31150.png,62,\Sigma
3480,hasy-data/v2-08914.png,96,\perp
3481,hasy-data/v2-138688.png,102,\infty
3482,hasy-data/v2-137558.png,102,\infty
3483,hasy-data/v2-38711.png,68,\epsilon
3484,hasy-data/v2-42520.png,70,\mu
3485,hasy-data/v2-35137.png,64,\delta
3486,hasy-data/v2-95931.png,96,\perp
3487,hasy-data/v2-129912.png,98,\exists
3488,hasy-data/v2-18849.png,23,X
3489,hasy-data/v2-35625.png,65,\Delta
3490,hasy-data/v2-70537.png,88,\&
3491,hasy-data/v2-17336.png,2,C
3492,hasy-data/v2-75640.png,92,\times
3493,hasy-data/v2-30223.png,47,k
3494,hasy-data/v2-67134.png,86,\{
3495,hasy-data/v2-17361.png,2,C
3496,hasy-data/v2-20488.png,32,6
3497,hasy-data/v2-76205.png,92,\times
3498,hasy-data/v2-38784.png,68,\epsilon
3499,hasy-data/v2-38183.png,67,\theta
3500,hasy-data/v2-70008.png,88,\&
3501,hasy-data/v2-137821.png,102,\infty
3502,hasy-data/v2-35837.png,65,\Delta
3503,hasy-data/v2-06404.png,91,\cup
3504,hasy-data/v2-32371.png,62,\Sigma
3505,hasy-data/v2-129565.png,98,\exists
3506,hasy-data/v2-18875.png,24,Y
3507,hasy-data/v2-76790.png,92,\times
3508,hasy-data/v2-137807.png,102,\infty
3509,hasy-data/v2-35619.png,65,\Delta
3510,hasy-data/v2-67175.png,86,\{
3511,hasy-data/v2-30361.png,50,n
3512,hasy-data/v2-32078.png,62,\Sigma
3513,hasy-data/v2-132802.png,99,[
3514,hasy-data/v2-75763.png,92,\times
3515,hasy-data/v2-59119.png,75,\cdot
3516,hasy-data/v2-28761.png,36,\sigma
3517,hasy-data/v2-51954.png,74,\omega
3518,hasy-data/v2-28958.png,36,\sigma
3519,hasy-data/v2-47841.png,73,\phi
3520,hasy-data/v2-96442.png,96,\perp
3521,hasy-data/v2-69569.png,88,\&
3522,hasy-data/v2-08915.png,96,\perp
3523,hasy-data/v2-75862.png,92,\times
3524,hasy-data/v2-138245.png,102,\infty
3525,hasy-data/v2-03293.png,71,\Pi
3526,hasy-data/v2-37917.png,67,\theta
3527,hasy-data/v2-75700.png,92,\times
3528,hasy-data/v2-17596.png,6,G
3529,hasy-data/v2-32951.png,63,\gamma
3530,hasy-data/v2-46218.png,71,\Pi
3531,hasy-data/v2-03975.png,74,\omega
3532,hasy-data/v2-52011.png,74,\omega
3533,hasy-data/v2-35266.png,64,\delta
3534,hasy-data/v2-137552.png,102,\infty
3535,hasy-data/v2-123287.png,97,\forall
3536,hasy-data/v2-06676.png,92,\times
3537,hasy-data/v2-60853.png,77,\geq
3538,hasy-data/v2-31239.png,62,\Sigma
3539,hasy-data/v2-59598.png,76,\leq
3540,hasy-data/v2-95839.png,96,\perp
3541,hasy-data/v2-01487.png,44,h
3542,hasy-data/v2-01642.png,62,\Sigma
3543,hasy-data/v2-129432.png,98,\exists
3544,hasy-data/v2-31371.png,62,\Sigma
3545,hasy-data/v2-00346.png,26,0
3546,hasy-data/v2-132636.png,99,[
3547,hasy-data/v2-137873.png,102,\infty
3548,hasy-data/v2-70532.png,88,\&
3549,hasy-data/v2-40393.png,69,\lambda
3550,hasy-data/v2-59461.png,76,\leq
3551,hasy-data/v2-05737.png,86,\{
3552,hasy-data/v2-59863.png,76,\leq
3553,hasy-data/v2-63091.png,82,\subseteq
3554,hasy-data/v2-63269.png,82,\subseteq
3555,hasy-data/v2-38087.png,67,\theta
3556,hasy-data/v2-32214.png,62,\Sigma
3557,hasy-data/v2-37589.png,66,\eta
3558,hasy-data/v2-46780.png,72,\rho
3559,hasy-data/v2-63027.png,82,\subseteq
3560,hasy-data/v2-30956.png,61,z
3561,hasy-data/v2-36248.png,65,\Delta
3562,hasy-data/v2-163612.png,103,\ohm
3563,hasy-data/v2-163538.png,103,\ohm
3564,hasy-data/v2-134181.png,101,\|
3565,hasy-data/v2-40385.png,69,\lambda
3566,hasy-data/v2-96309.png,96,\perp
3567,hasy-data/v2-139634.png,102,\infty
3568,hasy-data/v2-35397.png,64,\delta
3569,hasy-data/v2-29087.png,36,\sigma
3570,hasy-data/v2-07113.png,94,\div
3571,hasy-data/v2-34859.png,64,\delta
3572,hasy-data/v2-61292.png,80,\subset
3573,hasy-data/v2-76595.png,92,\times
3574,hasy-data/v2-121513.png,97,\forall
3575,hasy-data/v2-17859.png,9,J
3576,hasy-data/v2-60447.png,77,\geq
3577,hasy-data/v2-06763.png,93,\ast
3578,hasy-data/v2-81822.png,95,\cap
3579,hasy-data/v2-01748.png,62,\Sigma
3580,hasy-data/v2-134306.png,101,\|
3581,hasy-data/v2-67405.png,86,\{
3582,hasy-data/v2-34293.png,64,\delta
3583,hasy-data/v2-62334.png,82,\subseteq
3584,hasy-data/v2-28908.png,36,\sigma
3585,hasy-data/v2-71197.png,89,\#
3586,hasy-data/v2-35760.png,65,\Delta
3587,hasy-data/v2-19965.png,26,0
3588,hasy-data/v2-62958.png,82,\subseteq
3589,hasy-data/v2-67782.png,86,\{
3590,hasy-data/v2-60347.png,77,\geq
3591,hasy-data/v2-71175.png,89,\#
3592,hasy-data/v2-137724.png,102,\infty
3593,hasy-data/v2-66570.png,83,-
3594,hasy-data/v2-80251.png,94,\div
3595,hasy-data/v2-74042.png,91,\cup
3596,hasy-data/v2-61545.png,80,\subset
3597,hasy-data/v2-76118.png,92,\times
3598,hasy-data/v2-75587.png,92,\times
3599,hasy-data/v2-59219.png,76,\leq
3600,hasy-data/v2-31041.png,62,\Sigma
3601,hasy-data/v2-62978.png,82,\subseteq
3602,hasy-data/v2-139687.png,102,\infty
3603,hasy-data/v2-134278.png,101,\|
3604,hasy-data/v2-17676.png,7,H
3605,hasy-data/v2-20689.png,34,8
3606,hasy-data/v2-129520.png,98,\exists
3607,hasy-data/v2-63357.png,82,\subseteq
3608,hasy-data/v2-75715.png,92,\times
3609,hasy-data/v2-18393.png,15,P
3610,hasy-data/v2-28654.png,36,\sigma
3611,hasy-data/v2-123131.png,97,\forall
3612,hasy-data/v2-61075.png,79,>
3613,hasy-data/v2-80336.png,94,\div
3614,hasy-data/v2-28933.png,36,\sigma
3615,hasy-data/v2-82268.png,95,\cap
3616,hasy-data/v2-82100.png,95,\cap
3617,hasy-data/v2-61409.png,80,\subset
3618,hasy-data/v2-80280.png,94,\div
3619,hasy-data/v2-31780.png,62,\Sigma
3620,hasy-data/v2-17564.png,6,G
3621,hasy-data/v2-46414.png,71,\Pi
3622,hasy-data/v2-40425.png,69,\lambda
3623,hasy-data/v2-20757.png,35,9
3624,hasy-data/v2-82263.png,95,\cap
3625,hasy-data/v2-130059.png,98,\exists
3626,hasy-data/v2-66586.png,83,-
3627,hasy-data/v2-95776.png,96,\perp
3628,hasy-data/v2-81619.png,95,\cap
3629,hasy-data/v2-129849.png,98,\exists
3630,hasy-data/v2-63503.png,82,\subseteq
3631,hasy-data/v2-122600.png,97,\forall
3632,hasy-data/v2-69519.png,88,\&
3633,hasy-data/v2-37120.png,66,\eta
3634,hasy-data/v2-134113.png,101,\|
3635,hasy-data/v2-17941.png,10,K
3636,hasy-data/v2-72224.png,90,\%
3637,hasy-data/v2-67075.png,86,\{
3638,hasy-data/v2-29131.png,36,\sigma
3639,hasy-data/v2-75831.png,92,\times
3640,hasy-data/v2-71280.png,89,\#
3641,hasy-data/v2-69650.png,88,\&
3642,hasy-data/v2-132828.png,99,[
3643,hasy-data/v2-01892.png,63,\gamma
3644,hasy-data/v2-28920.png,36,\sigma
3645,hasy-data/v2-121455.png,97,\forall
3646,hasy-data/v2-08922.png,96,\perp
3647,hasy-data/v2-40852.png,69,\lambda
3648,hasy-data/v2-71853.png,90,\%
3649,hasy-data/v2-74083.png,91,\cup
3650,hasy-data/v2-17440.png,4,E
3651,hasy-data/v2-122838.png,97,\forall
3652,hasy-data/v2-60118.png,76,\leq
3653,hasy-data/v2-70987.png,89,\#
3654,hasy-data/v2-47767.png,73,\phi
3655,hasy-data/v2-19963.png,26,0
3656,hasy-data/v2-52333.png,74,\omega
3657,hasy-data/v2-30234.png,47,k
3658,hasy-data/v2-129503.png,98,\exists
3659,hasy-data/v2-20101.png,27,1
3660,hasy-data/v2-05110.png,82,\subseteq
3661,hasy-data/v2-46057.png,71,\Pi
3662,hasy-data/v2-122459.png,97,\forall
3663,hasy-data/v2-121593.png,97,\forall
3664,hasy-data/v2-05097.png,82,\subseteq
3665,hasy-data/v2-96481.png,96,\perp
3666,hasy-data/v2-73986.png,91,\cup
3667,hasy-data/v2-59371.png,76,\leq
3668,hasy-data/v2-35277.png,64,\delta
3669,hasy-data/v2-28820.png,36,\sigma
3670,hasy-data/v2-129771.png,98,\exists
3671,hasy-data/v2-18857.png,24,Y
3672,hasy-data/v2-31321.png,62,\Sigma
3673,hasy-data/v2-20646.png,34,8
3674,hasy-data/v2-74196.png,91,\cup
3675,hasy-data/v2-42109.png,70,\mu
3676,hasy-data/v2-69609.png,88,\&
3677,hasy-data/v2-68561.png,87,\}
3678,hasy-data/v2-46805.png,72,\rho
3679,hasy-data/v2-96188.png,96,\perp
3680,hasy-data/v2-129678.png,98,\exists
3681,hasy-data/v2-81989.png,95,\cap
3682,hasy-data/v2-61437.png,80,\subset
3683,hasy-data/v2-137509.png,102,\infty
3684,hasy-data/v2-00094.png,9,J
3685,hasy-data/v2-68437.png,87,\}
3686,hasy-data/v2-95764.png,96,\perp
3687,hasy-data/v2-18424.png,16,Q
3688,hasy-data/v2-39024.png,68,\epsilon
3689,hasy-data/v2-31897.png,62,\Sigma
3690,hasy-data/v2-59878.png,76,\leq
3691,hasy-data/v2-18950.png,25,Z
3692,hasy-data/v2-60819.png,77,\geq
3693,hasy-data/v2-35557.png,65,\Delta
3694,hasy-data/v2-11776.png,97,\forall
3695,hasy-data/v2-62780.png,82,\subseteq
3696,hasy-data/v2-122514.png,97,\forall
3697,hasy-data/v2-37401.png,66,\eta
3698,hasy-data/v2-40790.png,69,\lambda
3699,hasy-data/v2-70599.png,89,\#
3700,hasy-data/v2-73495.png,91,\cup
3701,hasy-data/v2-71003.png,89,\#
3702,hasy-data/v2-35724.png,65,\Delta
3703,hasy-data/v2-33538.png,63,\gamma
3704,hasy-data/v2-40513.png,69,\lambda
3705,hasy-data/v2-37256.png,66,\eta
3706,hasy-data/v2-20216.png,28,2
3707,hasy-data/v2-76792.png,92,\times
3708,hasy-data/v2-62205.png,82,\subseteq
