,path,symbol_id,latex
11849,hasy-data/v2-77282.png,93,\ast
11850,hasy-data/v2-129294.png,98,\exists
11851,hasy-data/v2-41116.png,69,\lambda
11852,hasy-data/v2-00056.png,4,E
11853,hasy-data/v2-122993.png,97,\forall
11854,hasy-data/v2-129054.png,98,\exists
11855,hasy-data/v2-20744.png,34,8
11856,hasy-data/v2-30280.png,48,l
11857,hasy-data/v2-95914.png,96,\perp
11858,hasy-data/v2-34321.png,64,\delta
11859,hasy-data/v2-33075.png,63,\gamma
11860,hasy-data/v2-81526.png,95,\cap
11861,hasy-data/v2-137356.png,102,\infty
11862,hasy-data/v2-123002.png,97,\forall
11863,hasy-data/v2-37516.png,66,\eta
11864,hasy-data/v2-95642.png,96,\perp
11865,hasy-data/v2-02496.png,68,\epsilon
11866,hasy-data/v2-129457.png,98,\exists
11867,hasy-data/v2-122886.png,97,\forall
11868,hasy-data/v2-137976.png,102,\infty
11869,hasy-data/v2-71917.png,90,\%
11870,hasy-data/v2-06036.png,89,\#
11871,hasy-data/v2-31395.png,62,\Sigma
11872,hasy-data/v2-81944.png,95,\cap
11873,hasy-data/v2-31900.png,62,\Sigma
11874,hasy-data/v2-17090.png,0,A
11875,hasy-data/v2-61785.png,80,\subset
11876,hasy-data/v2-139034.png,102,\infty
11877,hasy-data/v2-48118.png,73,\phi
11878,hasy-data/v2-33382.png,63,\gamma
11879,hasy-data/v2-01500.png,47,k
11880,hasy-data/v2-13084.png,99,[
11881,hasy-data/v2-38250.png,67,\theta
11882,hasy-data/v2-129014.png,98,\exists
11883,hasy-data/v2-13606.png,102,\infty
11884,hasy-data/v2-59926.png,76,\leq
11885,hasy-data/v2-134359.png,101,\|
11886,hasy-data/v2-76462.png,92,\times
11887,hasy-data/v2-31114.png,62,\Sigma
11888,hasy-data/v2-76189.png,92,\times
11889,hasy-data/v2-133206.png,99,[
11890,hasy-data/v2-12712.png,98,\exists
11891,hasy-data/v2-73756.png,91,\cup
11892,hasy-data/v2-40906.png,69,\lambda
11893,hasy-data/v2-139481.png,102,\infty
11894,hasy-data/v2-46055.png,71,\Pi
11895,hasy-data/v2-133001.png,99,[
11896,hasy-data/v2-29047.png,36,\sigma
11897,hasy-data/v2-59138.png,75,\cdot
11898,hasy-data/v2-63103.png,82,\subseteq
11899,hasy-data/v2-62299.png,82,\subseteq
11900,hasy-data/v2-32755.png,63,\gamma
11901,hasy-data/v2-32710.png,63,\gamma
11902,hasy-data/v2-68062.png,86,\{
11903,hasy-data/v2-67877.png,86,\{
11904,hasy-data/v2-58828.png,75,\cdot
11905,hasy-data/v2-63072.png,82,\subseteq
11906,hasy-data/v2-17475.png,4,E
11907,hasy-data/v2-80477.png,94,\div
11908,hasy-data/v2-05016.png,80,\subset
11909,hasy-data/v2-60691.png,77,\geq
11910,hasy-data/v2-17525.png,5,F
11911,hasy-data/v2-62773.png,82,\subseteq
11912,hasy-data/v2-67283.png,86,\{
11913,hasy-data/v2-01813.png,63,\gamma
11914,hasy-data/v2-18842.png,23,X
11915,hasy-data/v2-59484.png,76,\leq
11916,hasy-data/v2-123251.png,97,\forall
11917,hasy-data/v2-59601.png,76,\leq
11918,hasy-data/v2-20088.png,27,1
11919,hasy-data/v2-05155.png,82,\subseteq
11920,hasy-data/v2-20362.png,30,4
11921,hasy-data/v2-29914.png,41,e
11922,hasy-data/v2-67640.png,86,\{
11923,hasy-data/v2-137451.png,102,\infty
11924,hasy-data/v2-40540.png,69,\lambda
11925,hasy-data/v2-59019.png,75,\cdot
11926,hasy-data/v2-75910.png,92,\times
11927,hasy-data/v2-132570.png,99,[
11928,hasy-data/v2-72044.png,90,\%
11929,hasy-data/v2-39125.png,68,\epsilon
11930,hasy-data/v2-35225.png,64,\delta
11931,hasy-data/v2-122543.png,97,\forall
11932,hasy-data/v2-32193.png,62,\Sigma
11933,hasy-data/v2-75698.png,92,\times
11934,hasy-data/v2-137472.png,102,\infty
11935,hasy-data/v2-82152.png,95,\cap
11936,hasy-data/v2-20569.png,32,6
11937,hasy-data/v2-46219.png,71,\Pi
11938,hasy-data/v2-81706.png,95,\cap
11939,hasy-data/v2-71964.png,90,\%
11940,hasy-data/v2-30281.png,48,l
11941,hasy-data/v2-32488.png,62,\Sigma
11942,hasy-data/v2-60497.png,77,\geq
11943,hasy-data/v2-46326.png,71,\Pi
11944,hasy-data/v2-75711.png,92,\times
11945,hasy-data/v2-63568.png,82,\subseteq
11946,hasy-data/v2-95548.png,96,\perp
11947,hasy-data/v2-39042.png,68,\epsilon
11948,hasy-data/v2-06619.png,92,\times
11949,hasy-data/v2-81880.png,95,\cap
11950,hasy-data/v2-37348.png,66,\eta
11951,hasy-data/v2-00387.png,29,3
11952,hasy-data/v2-71781.png,90,\%
11953,hasy-data/v2-95961.png,96,\perp
11954,hasy-data/v2-139269.png,102,\infty
11955,hasy-data/v2-133560.png,100,]
11956,hasy-data/v2-48175.png,73,\phi
11957,hasy-data/v2-30378.png,50,n
11958,hasy-data/v2-28638.png,36,\sigma
11959,hasy-data/v2-132797.png,99,[
11960,hasy-data/v2-29473.png,36,\sigma
11961,hasy-data/v2-00442.png,35,9
11962,hasy-data/v2-01593.png,61,z
11963,hasy-data/v2-17240.png,1,B
11964,hasy-data/v2-123131.png,97,\forall
11965,hasy-data/v2-32116.png,62,\Sigma
11966,hasy-data/v2-29363.png,36,\sigma
11967,hasy-data/v2-60922.png,77,\geq
11968,hasy-data/v2-163639.png,103,\ohm
11969,hasy-data/v2-122065.png,97,\forall
11970,hasy-data/v2-17539.png,6,G
11971,hasy-data/v2-62979.png,82,\subseteq
11972,hasy-data/v2-59152.png,75,\cdot
11973,hasy-data/v2-03984.png,74,\omega
11974,hasy-data/v2-35673.png,65,\Delta
11975,hasy-data/v2-17096.png,0,A
11976,hasy-data/v2-62596.png,82,\subseteq
11977,hasy-data/v2-63179.png,82,\subseteq
11978,hasy-data/v2-34697.png,64,\delta
11979,hasy-data/v2-58899.png,75,\cdot
11980,hasy-data/v2-129744.png,98,\exists
11981,hasy-data/v2-134053.png,101,\|
11982,hasy-data/v2-133257.png,99,[
11983,hasy-data/v2-129138.png,98,\exists
11984,hasy-data/v2-31869.png,62,\Sigma
11985,hasy-data/v2-62841.png,82,\subseteq
11986,hasy-data/v2-32714.png,63,\gamma
11987,hasy-data/v2-122419.png,97,\forall
11988,hasy-data/v2-46617.png,72,\rho
11989,hasy-data/v2-82170.png,95,\cap
11990,hasy-data/v2-18429.png,16,Q
11991,hasy-data/v2-35029.png,64,\delta
11992,hasy-data/v2-18156.png,12,M
11993,hasy-data/v2-42400.png,70,\mu
11994,hasy-data/v2-71662.png,90,\%
11995,hasy-data/v2-02114.png,65,\Delta
11996,hasy-data/v2-18370.png,15,P
11997,hasy-data/v2-67374.png,86,\{
11998,hasy-data/v2-45777.png,71,\Pi
11999,hasy-data/v2-16533.png,103,\ohm
12000,hasy-data/v2-70016.png,88,\&
12001,hasy-data/v2-35929.png,65,\Delta
12002,hasy-data/v2-34707.png,64,\delta
12003,hasy-data/v2-60976.png,78,<
12004,hasy-data/v2-58814.png,75,\cdot
12005,hasy-data/v2-67931.png,86,\{
12006,hasy-data/v2-75826.png,92,\times
12007,hasy-data/v2-74286.png,91,\cup
12008,hasy-data/v2-96434.png,96,\perp
12009,hasy-data/v2-52319.png,74,\omega
12010,hasy-data/v2-60724.png,77,\geq
12011,hasy-data/v2-35038.png,64,\delta
12012,hasy-data/v2-06021.png,88,\&
12013,hasy-data/v2-74247.png,91,\cup
12014,hasy-data/v2-18077.png,12,M
12015,hasy-data/v2-32144.png,62,\Sigma
12016,hasy-data/v2-52187.png,74,\omega
12017,hasy-data/v2-76411.png,92,\times
12018,hasy-data/v2-18815.png,23,X
12019,hasy-data/v2-129419.png,98,\exists
12020,hasy-data/v2-01899.png,63,\gamma
12021,hasy-data/v2-13773.png,102,\infty
12022,hasy-data/v2-67872.png,86,\{
12023,hasy-data/v2-63058.png,82,\subseteq
12024,hasy-data/v2-32154.png,62,\Sigma
12025,hasy-data/v2-17994.png,11,L
12026,hasy-data/v2-41790.png,70,\mu
12027,hasy-data/v2-02186.png,65,\Delta
12028,hasy-data/v2-121713.png,97,\forall
12029,hasy-data/v2-95805.png,96,\perp
12030,hasy-data/v2-31590.png,62,\Sigma
12031,hasy-data/v2-132526.png,99,[
12032,hasy-data/v2-30725.png,57,v
12033,hasy-data/v2-52185.png,74,\omega
12034,hasy-data/v2-61084.png,79,>
12035,hasy-data/v2-47917.png,73,\phi
12036,hasy-data/v2-28794.png,36,\sigma
12037,hasy-data/v2-01868.png,63,\gamma
12038,hasy-data/v2-62984.png,82,\subseteq
12039,hasy-data/v2-30706.png,56,u
12040,hasy-data/v2-70466.png,88,\&
12041,hasy-data/v2-30187.png,46,j
12042,hasy-data/v2-67209.png,86,\{
12043,hasy-data/v2-46619.png,72,\rho
12044,hasy-data/v2-137564.png,102,\infty
12045,hasy-data/v2-59230.png,76,\leq
12046,hasy-data/v2-03491.png,73,\phi
12047,hasy-data/v2-30144.png,46,j
12048,hasy-data/v2-03302.png,71,\Pi
12049,hasy-data/v2-48043.png,73,\phi
12050,hasy-data/v2-45898.png,71,\Pi
12051,hasy-data/v2-60882.png,77,\geq
12052,hasy-data/v2-138414.png,102,\infty
12053,hasy-data/v2-82146.png,95,\cap
12054,hasy-data/v2-82251.png,95,\cap
12055,hasy-data/v2-13213.png,101,\|
12056,hasy-data/v2-139655.png,102,\infty
12057,hasy-data/v2-129854.png,98,\exists
12058,hasy-data/v2-52427.png,74,\omega
12059,hasy-data/v2-29570.png,36,\sigma
12060,hasy-data/v2-06197.png,90,\%
12061,hasy-data/v2-32149.png,62,\Sigma
12062,hasy-data/v2-73670.png,91,\cup
12063,hasy-data/v2-122801.png,97,\forall
12064,hasy-data/v2-74091.png,91,\cup
12065,hasy-data/v2-18611.png,19,T
12066,hasy-data/v2-95519.png,96,\perp
12067,hasy-data/v2-13207.png,101,\|
12068,hasy-data/v2-122369.png,97,\forall
12069,hasy-data/v2-62371.png,82,\subseteq
12070,hasy-data/v2-132642.png,99,[
12071,hasy-data/v2-62508.png,82,\subseteq
12072,hasy-data/v2-17289.png,2,C
12073,hasy-data/v2-45829.png,71,\Pi
12074,hasy-data/v2-122380.png,97,\forall
12075,hasy-data/v2-139404.png,102,\infty
12076,hasy-data/v2-123138.png,97,\forall
12077,hasy-data/v2-71659.png,90,\%
12078,hasy-data/v2-138167.png,102,\infty
12079,hasy-data/v2-70971.png,89,\#
12080,hasy-data/v2-130023.png,98,\exists
12081,hasy-data/v2-137719.png,102,\infty
12082,hasy-data/v2-29836.png,40,d
12083,hasy-data/v2-13591.png,102,\infty
12084,hasy-data/v2-80362.png,94,\div
12085,hasy-data/v2-29968.png,42,f
12086,hasy-data/v2-32269.png,62,\Sigma
12087,hasy-data/v2-67942.png,86,\{
12088,hasy-data/v2-35316.png,64,\delta
12089,hasy-data/v2-32697.png,62,\Sigma
12090,hasy-data/v2-20732.png,34,8
12091,hasy-data/v2-71322.png,89,\#
12092,hasy-data/v2-139681.png,102,\infty
12093,hasy-data/v2-31958.png,62,\Sigma
12094,hasy-data/v2-35212.png,64,\delta
12095,hasy-data/v2-69803.png,88,\&
12096,hasy-data/v2-60255.png,77,\geq
12097,hasy-data/v2-67825.png,86,\{
12098,hasy-data/v2-76105.png,92,\times
12099,hasy-data/v2-76423.png,92,\times
12100,hasy-data/v2-72228.png,90,\%
12101,hasy-data/v2-38888.png,68,\epsilon
12102,hasy-data/v2-48095.png,73,\phi
12103,hasy-data/v2-67989.png,86,\{
12104,hasy-data/v2-37663.png,66,\eta
12105,hasy-data/v2-31485.png,62,\Sigma
12106,hasy-data/v2-82346.png,95,\cap
12107,hasy-data/v2-39068.png,68,\epsilon
12108,hasy-data/v2-35202.png,64,\delta
12109,hasy-data/v2-77163.png,93,\ast
12110,hasy-data/v2-139661.png,102,\infty
12111,hasy-data/v2-06193.png,90,\%
12112,hasy-data/v2-139839.png,102,\infty
12113,hasy-data/v2-30765.png,57,v
12114,hasy-data/v2-138886.png,102,\infty
12115,hasy-data/v2-31940.png,62,\Sigma
12116,hasy-data/v2-13616.png,102,\infty
12117,hasy-data/v2-41949.png,70,\mu
12118,hasy-data/v2-31743.png,62,\Sigma
12119,hasy-data/v2-42206.png,70,\mu
12120,hasy-data/v2-60094.png,76,\leq
12121,hasy-data/v2-40920.png,69,\lambda
12122,hasy-data/v2-37667.png,66,\eta
12123,hasy-data/v2-74188.png,91,\cup
12124,hasy-data/v2-06204.png,90,\%
12125,hasy-data/v2-00147.png,13,N
12126,hasy-data/v2-29952.png,42,f
12127,hasy-data/v2-62461.png,82,\subseteq
12128,hasy-data/v2-129624.png,98,\exists
12129,hasy-data/v2-32909.png,63,\gamma
12130,hasy-data/v2-62012.png,81,\supset
12131,hasy-data/v2-138552.png,102,\infty
12132,hasy-data/v2-58637.png,75,\cdot
12133,hasy-data/v2-02366.png,67,\theta
12134,hasy-data/v2-18923.png,25,Z
12135,hasy-data/v2-139755.png,102,\infty
12136,hasy-data/v2-71963.png,90,\%
12137,hasy-data/v2-67697.png,86,\{
12138,hasy-data/v2-40581.png,69,\lambda
12139,hasy-data/v2-130070.png,98,\exists
12140,hasy-data/v2-52241.png,74,\omega
12141,hasy-data/v2-20450.png,31,5
12142,hasy-data/v2-139571.png,102,\infty
12143,hasy-data/v2-30528.png,53,q
12144,hasy-data/v2-04715.png,75,\cdot
12145,hasy-data/v2-70428.png,88,\&
12146,hasy-data/v2-37834.png,67,\theta
12147,hasy-data/v2-71812.png,90,\%
12148,hasy-data/v2-72040.png,90,\%
12149,hasy-data/v2-32011.png,62,\Sigma
12150,hasy-data/v2-66622.png,84,+
12151,hasy-data/v2-20593.png,33,7
12152,hasy-data/v2-138817.png,102,\infty
12153,hasy-data/v2-35043.png,64,\delta
12154,hasy-data/v2-68606.png,87,\}
12155,hasy-data/v2-37545.png,66,\eta
12156,hasy-data/v2-163484.png,103,\ohm
12157,hasy-data/v2-95555.png,96,\perp
12158,hasy-data/v2-38182.png,67,\theta
12159,hasy-data/v2-121724.png,97,\forall
12160,hasy-data/v2-75521.png,92,\times
12161,hasy-data/v2-62172.png,81,\supset
12162,hasy-data/v2-31635.png,62,\Sigma
12163,hasy-data/v2-138861.png,102,\infty
12164,hasy-data/v2-163708.png,103,\ohm
12165,hasy-data/v2-03308.png,71,\Pi
12166,hasy-data/v2-28783.png,36,\sigma
12167,hasy-data/v2-30866.png,59,x
12168,hasy-data/v2-63052.png,82,\subseteq
12169,hasy-data/v2-30529.png,53,q
12170,hasy-data/v2-29829.png,40,d
12171,hasy-data/v2-34752.png,64,\delta
12172,hasy-data/v2-47790.png,73,\phi
12173,hasy-data/v2-138095.png,102,\infty
12174,hasy-data/v2-69919.png,88,\&
12175,hasy-data/v2-17139.png,0,A
12176,hasy-data/v2-70164.png,88,\&
12177,hasy-data/v2-29158.png,36,\sigma
12178,hasy-data/v2-17988.png,11,L
12179,hasy-data/v2-134174.png,101,\|
12180,hasy-data/v2-74134.png,91,\cup
12181,hasy-data/v2-01520.png,50,n
12182,hasy-data/v2-67355.png,86,\{
12183,hasy-data/v2-17514.png,5,F
12184,hasy-data/v2-122925.png,97,\forall
12185,hasy-data/v2-29028.png,36,\sigma
12186,hasy-data/v2-29942.png,42,f
12187,hasy-data/v2-123140.png,97,\forall
12188,hasy-data/v2-66934.png,85,\$
12189,hasy-data/v2-75830.png,92,\times
12190,hasy-data/v2-73701.png,91,\cup
12191,hasy-data/v2-36177.png,65,\Delta
12192,hasy-data/v2-137641.png,102,\infty
12193,hasy-data/v2-122772.png,97,\forall
12194,hasy-data/v2-72054.png,90,\%
12195,hasy-data/v2-132696.png,99,[
12196,hasy-data/v2-129420.png,98,\exists
12197,hasy-data/v2-59684.png,76,\leq
12198,hasy-data/v2-75655.png,92,\times
12199,hasy-data/v2-05961.png,88,\&
12200,hasy-data/v2-37564.png,66,\eta
12201,hasy-data/v2-139815.png,102,\infty
12202,hasy-data/v2-96011.png,96,\perp
12203,hasy-data/v2-70966.png,89,\#
12204,hasy-data/v2-29369.png,36,\sigma
12205,hasy-data/v2-46135.png,71,\Pi
12206,hasy-data/v2-28693.png,36,\sigma
12207,hasy-data/v2-46136.png,71,\Pi
12208,hasy-data/v2-42372.png,70,\mu
12209,hasy-data/v2-73596.png,91,\cup
12210,hasy-data/v2-37901.png,67,\theta
12211,hasy-data/v2-77182.png,93,\ast
12212,hasy-data/v2-52010.png,74,\omega
12213,hasy-data/v2-130085.png,98,\exists
12214,hasy-data/v2-31051.png,62,\Sigma
12215,hasy-data/v2-60455.png,77,\geq
12216,hasy-data/v2-62961.png,82,\subseteq
12217,hasy-data/v2-76515.png,92,\times
12218,hasy-data/v2-71814.png,90,\%
12219,hasy-data/v2-63265.png,82,\subseteq
12220,hasy-data/v2-81635.png,95,\cap
12221,hasy-data/v2-13698.png,102,\infty
12222,hasy-data/v2-75609.png,92,\times
12223,hasy-data/v2-77016.png,93,\ast
12224,hasy-data/v2-70853.png,89,\#
12225,hasy-data/v2-33249.png,63,\gamma
12226,hasy-data/v2-62454.png,82,\subseteq
12227,hasy-data/v2-69991.png,88,\&
12228,hasy-data/v2-60962.png,78,<
12229,hasy-data/v2-129541.png,98,\exists
12230,hasy-data/v2-76694.png,92,\times
12231,hasy-data/v2-00072.png,6,G
12232,hasy-data/v2-31284.png,62,\Sigma
12233,hasy-data/v2-17890.png,10,K
12234,hasy-data/v2-05100.png,82,\subseteq
12235,hasy-data/v2-81878.png,95,\cap
12236,hasy-data/v2-121787.png,97,\forall
12237,hasy-data/v2-35295.png,64,\delta
12238,hasy-data/v2-32751.png,63,\gamma
12239,hasy-data/v2-62010.png,81,\supset
12240,hasy-data/v2-47942.png,73,\phi
12241,hasy-data/v2-37552.png,66,\eta
12242,hasy-data/v2-76369.png,92,\times
12243,hasy-data/v2-62697.png,82,\subseteq
12244,hasy-data/v2-138819.png,102,\infty
12245,hasy-data/v2-45739.png,71,\Pi
12246,hasy-data/v2-67760.png,86,\{
12247,hasy-data/v2-30893.png,60,y
12248,hasy-data/v2-33398.png,63,\gamma
12249,hasy-data/v2-38724.png,68,\epsilon
12250,hasy-data/v2-122302.png,97,\forall
12251,hasy-data/v2-01846.png,63,\gamma
12252,hasy-data/v2-29112.png,36,\sigma
12253,hasy-data/v2-41140.png,69,\lambda
12254,hasy-data/v2-138634.png,102,\infty
12255,hasy-data/v2-75866.png,92,\times
12256,hasy-data/v2-122431.png,97,\forall
12257,hasy-data/v2-59425.png,76,\leq
12258,hasy-data/v2-17732.png,8,I
12259,hasy-data/v2-08889.png,96,\perp
12260,hasy-data/v2-137549.png,102,\infty
12261,hasy-data/v2-138256.png,102,\infty
12262,hasy-data/v2-67303.png,86,\{
12263,hasy-data/v2-45967.png,71,\Pi
12264,hasy-data/v2-38754.png,68,\epsilon
12265,hasy-data/v2-60753.png,77,\geq
12266,hasy-data/v2-63257.png,82,\subseteq
12267,hasy-data/v2-35706.png,65,\Delta
12268,hasy-data/v2-58619.png,75,\cdot
12269,hasy-data/v2-37525.png,66,\eta
12270,hasy-data/v2-122833.png,97,\forall
12271,hasy-data/v2-74053.png,91,\cup
12272,hasy-data/v2-30743.png,57,v
12273,hasy-data/v2-33506.png,63,\gamma
12274,hasy-data/v2-68585.png,87,\}
12275,hasy-data/v2-37166.png,66,\eta
12276,hasy-data/v2-63033.png,82,\subseteq
12277,hasy-data/v2-17864.png,9,J
12278,hasy-data/v2-122619.png,97,\forall
12279,hasy-data/v2-17374.png,2,C
12280,hasy-data/v2-81811.png,95,\cap
12281,hasy-data/v2-76593.png,92,\times
12282,hasy-data/v2-76067.png,92,\times
12283,hasy-data/v2-73794.png,91,\cup
12284,hasy-data/v2-70765.png,89,\#
12285,hasy-data/v2-13724.png,102,\infty
12286,hasy-data/v2-61674.png,80,\subset
12287,hasy-data/v2-18691.png,20,U
12288,hasy-data/v2-20118.png,27,1
12289,hasy-data/v2-62695.png,82,\subseteq
12290,hasy-data/v2-38941.png,68,\epsilon
12291,hasy-data/v2-47818.png,73,\phi
12292,hasy-data/v2-29526.png,36,\sigma
12293,hasy-data/v2-46897.png,72,\rho
12294,hasy-data/v2-61719.png,80,\subset
12295,hasy-data/v2-06432.png,91,\cup
12296,hasy-data/v2-08863.png,96,\perp
12297,hasy-data/v2-06658.png,92,\times
12298,hasy-data/v2-11841.png,97,\forall
12299,hasy-data/v2-68610.png,87,\}
12300,hasy-data/v2-33486.png,63,\gamma
12301,hasy-data/v2-61811.png,80,\subset
12302,hasy-data/v2-68540.png,87,\}
12303,hasy-data/v2-35792.png,65,\Delta
12304,hasy-data/v2-38817.png,68,\epsilon
12305,hasy-data/v2-28959.png,36,\sigma
12306,hasy-data/v2-66826.png,85,\$
12307,hasy-data/v2-122573.png,97,\forall
12308,hasy-data/v2-139717.png,102,\infty
12309,hasy-data/v2-67054.png,85,\$
12310,hasy-data/v2-33120.png,63,\gamma
12311,hasy-data/v2-61136.png,79,>
12312,hasy-data/v2-82063.png,95,\cap
12313,hasy-data/v2-18000.png,11,L
12314,hasy-data/v2-129914.png,98,\exists
12315,hasy-data/v2-137423.png,102,\infty
12316,hasy-data/v2-59272.png,76,\leq
12317,hasy-data/v2-138379.png,102,\infty
12318,hasy-data/v2-20155.png,28,2
12319,hasy-data/v2-95895.png,96,\perp
12320,hasy-data/v2-37869.png,67,\theta
12321,hasy-data/v2-18638.png,19,T
12322,hasy-data/v2-02055.png,64,\delta
12323,hasy-data/v2-00212.png,22,W
12324,hasy-data/v2-62901.png,82,\subseteq
12325,hasy-data/v2-129731.png,98,\exists
12326,hasy-data/v2-82009.png,95,\cap
12327,hasy-data/v2-60541.png,77,\geq
12328,hasy-data/v2-45720.png,71,\Pi
12329,hasy-data/v2-37513.png,66,\eta
12330,hasy-data/v2-34947.png,64,\delta
12331,hasy-data/v2-71112.png,89,\#
12332,hasy-data/v2-137663.png,102,\infty
12333,hasy-data/v2-67689.png,86,\{
12334,hasy-data/v2-38071.png,67,\theta
12335,hasy-data/v2-82383.png,95,\cap
12336,hasy-data/v2-75901.png,92,\times
12337,hasy-data/v2-139575.png,102,\infty
12338,hasy-data/v2-30584.png,54,r
12339,hasy-data/v2-163640.png,103,\ohm
12340,hasy-data/v2-68088.png,86,\{
12341,hasy-data/v2-69863.png,88,\&
12342,hasy-data/v2-34749.png,64,\delta
12343,hasy-data/v2-139402.png,102,\infty
12344,hasy-data/v2-17168.png,0,A
12345,hasy-data/v2-45791.png,71,\Pi
12346,hasy-data/v2-129202.png,98,\exists
12347,hasy-data/v2-70706.png,89,\#
12348,hasy-data/v2-29930.png,42,f
12349,hasy-data/v2-46118.png,71,\Pi
12350,hasy-data/v2-13030.png,99,[
12351,hasy-data/v2-122235.png,97,\forall
12352,hasy-data/v2-40489.png,69,\lambda
12353,hasy-data/v2-137528.png,102,\infty
12354,hasy-data/v2-132860.png,99,[
12355,hasy-data/v2-34306.png,64,\delta
12356,hasy-data/v2-67239.png,86,\{
12357,hasy-data/v2-20705.png,34,8
12358,hasy-data/v2-66851.png,85,\$
12359,hasy-data/v2-67770.png,86,\{
12360,hasy-data/v2-30576.png,54,r
12361,hasy-data/v2-139337.png,102,\infty
12362,hasy-data/v2-29444.png,36,\sigma
12363,hasy-data/v2-95684.png,96,\perp
12364,hasy-data/v2-71916.png,90,\%
12365,hasy-data/v2-32737.png,63,\gamma
12366,hasy-data/v2-29582.png,36,\sigma
12367,hasy-data/v2-62297.png,82,\subseteq
12368,hasy-data/v2-34657.png,64,\delta
12369,hasy-data/v2-18255.png,13,N
12370,hasy-data/v2-95524.png,96,\perp
12371,hasy-data/v2-70029.png,88,\&
12372,hasy-data/v2-123153.png,97,\forall
12373,hasy-data/v2-05908.png,88,\&
12374,hasy-data/v2-13605.png,102,\infty
12375,hasy-data/v2-76718.png,92,\times
12376,hasy-data/v2-96386.png,96,\perp
12377,hasy-data/v2-137825.png,102,\infty
12378,hasy-data/v2-35707.png,65,\Delta
12379,hasy-data/v2-19953.png,26,0
12380,hasy-data/v2-46631.png,72,\rho
12381,hasy-data/v2-163713.png,103,\ohm
12382,hasy-data/v2-68549.png,87,\}
12383,hasy-data/v2-40703.png,69,\lambda
12384,hasy-data/v2-73986.png,91,\cup
12385,hasy-data/v2-40800.png,69,\lambda
12386,hasy-data/v2-129937.png,98,\exists
12387,hasy-data/v2-76132.png,92,\times
12388,hasy-data/v2-71347.png,89,\#
12389,hasy-data/v2-137376.png,102,\infty
12390,hasy-data/v2-74027.png,91,\cup
12391,hasy-data/v2-62400.png,82,\subseteq
12392,hasy-data/v2-129169.png,98,\exists
12393,hasy-data/v2-29262.png,36,\sigma
12394,hasy-data/v2-29138.png,36,\sigma
12395,hasy-data/v2-38237.png,67,\theta
12396,hasy-data/v2-31769.png,62,\Sigma
12397,hasy-data/v2-37317.png,66,\eta
12398,hasy-data/v2-45968.png,71,\Pi
12399,hasy-data/v2-77099.png,93,\ast
12400,hasy-data/v2-32024.png,62,\Sigma
12401,hasy-data/v2-138527.png,102,\infty
12402,hasy-data/v2-71268.png,89,\#
12403,hasy-data/v2-123297.png,97,\forall
12404,hasy-data/v2-41657.png,70,\mu
12405,hasy-data/v2-122111.png,97,\forall
12406,hasy-data/v2-13576.png,102,\infty
12407,hasy-data/v2-18311.png,14,O
12408,hasy-data/v2-17458.png,4,E
12409,hasy-data/v2-139101.png,102,\infty
12410,hasy-data/v2-12750.png,98,\exists
12411,hasy-data/v2-82212.png,95,\cap
12412,hasy-data/v2-17855.png,9,J
12413,hasy-data/v2-06656.png,92,\times
12414,hasy-data/v2-17542.png,6,G
12415,hasy-data/v2-122248.png,97,\forall
12416,hasy-data/v2-35602.png,65,\Delta
12417,hasy-data/v2-13109.png,99,[
12418,hasy-data/v2-137494.png,102,\infty
12419,hasy-data/v2-62389.png,82,\subseteq
12420,hasy-data/v2-48160.png,73,\phi
12421,hasy-data/v2-81700.png,95,\cap
12422,hasy-data/v2-130050.png,98,\exists
12423,hasy-data/v2-35660.png,65,\Delta
12424,hasy-data/v2-33073.png,63,\gamma
12425,hasy-data/v2-32081.png,62,\Sigma
12426,hasy-data/v2-37412.png,66,\eta
12427,hasy-data/v2-46499.png,72,\rho
